id;id_user;date;time;text
1725170000000000000;gptournier;16/11/2023;15:13:18;"@ENGIEpartFR \n6 mois d’attente et tjs aucune réponse de l’agence engie home service grand marseille à Aubagne sur un devis, malgré des multiples relances. Je reste coincé à appeler la plate-forme tél et à entendre qu’on me rappelle\nPour le numéro 1 du service client c’est dommage"
1728680000000000000;jouanetwan;26/11/2023;07:34:34;"Bonjour @ENGIEpartSAV , l’appli #monpilotageelec bug depuis hier, suis-je le seul dans ce cas ? Pas de bol , le premier jour où la température est négative."
1737840000000000000;vince_thouvenin;21/12/2023;14:27:08;"@ENGIEpartFR mon syndic de copropriété sergic en est à vous mettre en demeure car votre agence d'Amiens n'intervient pas malgré deux semaines de relances pour avoir DE L'EAU CHAUDE ! EN PLEIN HIVER C'EST SCANDALEUX  !"
1740490000000000000;BiduleAnatheme;28/12/2023;21:32:58;"@ENGIEpartSAV vous envisagez de vous occuper de l'agence fantôme du secteur Grand Marseille un jour, ou on va au tribunal ?\nEt non, je n'enverrai pas un énième mail que vous ne traiterez pas. Vous avez une mise en demeure à traiter. Et un signalement à la @dgccrf."
1740680000000000000;vince_thouvenin;29/12/2023;10:08:10;"@ENGIEpartSAV retour de votre technicien ""vous n'avez pas d'eau chaude car vos mousseurs sont entartrés, ça crée des problème de pression "" l'intégralité de la robinetterie a deux ans, refaite à neuf. Vous ne respectez pas vos clients..."
1740690000000000000;dionombo;29/12/2023;11:13:42;"@ENGIEpartFR Merci pour l'annulation d'entretien de dernière minute. Ça me met bien dans la merde... Quand au service client: ils ne comprennent rien. Je retiens la leçon...."
1740710000000000000;hawaien88;29/12/2023;12:16:46;"Je m’explique mal où c’est les personnes du chat qui ne comprennent rien ?\nC’est lunaire comme échange depuis hier !!! @ENGIEpartFR faites quelques choses !!! 1/9 https://t.co/wQoEEFycvo"
1740730000000000000;hawaien88;29/12/2023;14:01:48;"@ENGIEpartSAV Et c’est si compliqué d’expliquer ça? Vous pouvez supprimer le chat si ils sont pas formés pour répondre au question. Donc sur ma prochaine facture il n’y aura plus cette ligne? Donc cette partie correspond à la consommation de quelle période? Que je puisse vérifier dans ma bdd?"
1741100000000000000;Petit20850206;30/12/2023;13:55:44;"@ENGIEpartFR Bonjour, J'ai reçu un courrier de votre part le 29/12/2023 qui m'ordonne d'installer un compteur numérique avant le 01/01/2024, c'est scandaleux !! comment voulez vous que je fasse installer ce compteur en moins de trois jours durant les fêtes de fin d'année ?"
1741800000000000000;Jules_brdn;01/01/2024;12:45:32;"@ENGIEpartSAV urgent !! Une honte mon abonnement est passé à 0,32 du kwh ?!?? Merci de me répondre urgemment ! Alors que j’avais un contrat de 2 ans à 0,10 je viens de m’apercevoir aujourd’hui que la facture a triple !!"
